dataset,pc,rank_within_dataset,feature,loading,abs_loading
1st trimester,1,1,t1_GAD7_3,0.29100440676216044,0.29100440676216044
1st trimester,1,2,t1_GAD7_4,0.2900318598591755,0.2900318598591755
1st trimester,1,3,t1_GAD7_1,0.28900170475600273,0.28900170475600273
1st trimester,1,4,t1_PHQ_2,0.2736400731835239,0.2736400731835239
1st trimester,1,5,t1_GAD7_6,0.25483908192157984,0.25483908192157984
1st trimester,1,6,t1_PHQ_8,0.2541851688700857,0.2541851688700857
1st trimester,1,7,t1_GAD7_2,0.24692715653850428,0.24692715653850428
1st trimester,1,8,t1_PHQ_7,0.2406876721720057,0.2406876721720057
1st trimester,1,9,t1_PHQ_10,0.2386305895669159,0.2386305895669159
1st trimester,1,10,t1_PHQ_1,0.23831677225094242,0.23831677225094242
2nd trimester,1,1,t2_GAD7_4,0.3132133682567446,0.3132133682567446
2nd trimester,1,2,t2_GAD7_1,0.3041835502211825,0.3041835502211825
2nd trimester,1,3,t2_PHQ_2,0.2967997432467308,0.2967997432467308
2nd trimester,1,4,t2_GAD7_3,0.29276691881543565,0.29276691881543565
2nd trimester,1,5,t2_GAD7_2,0.2814417697429642,0.2814417697429642
2nd trimester,1,6,t2_PHQ_4,0.25866134138443453,0.25866134138443453
2nd trimester,1,7,t2_GAD7_6,0.2558914141734056,0.2558914141734056
2nd trimester,1,8,t2_PHQ_1,0.2490336507935403,0.2490336507935403
2nd trimester,1,9,t2_PHQ_6,0.23182189000316614,0.23182189000316614
2nd trimester,1,10,t2_PHQ_10,0.2294014362214451,0.2294014362214451
3rd trimester,1,1,t3_GAD7_1,0.31909587737392153,0.31909587737392153
3rd trimester,1,2,t3_GAD7_4,0.30168962785295356,0.30168962785295356
3rd trimester,1,3,t3_GAD7_2,0.2838866085818795,0.2838866085818795
3rd trimester,1,4,t3_GAD7_3,0.2835498376283225,0.2835498376283225
3rd trimester,1,5,t3_PHQ_7,0.27441533202979684,0.27441533202979684
3rd trimester,1,6,t3_PHQ_2,0.26914221627311363,0.26914221627311363
3rd trimester,1,7,t3_PHQ_6,0.26771258553716654,0.26771258553716654
3rd trimester,1,8,t3_PHQ_10,0.2580830337395238,0.2580830337395238
3rd trimester,1,9,t3_PHQ_1,0.2562445078460645,0.2562445078460645
3rd trimester,1,10,t3_PHQ_8,0.22750076420475893,0.22750076420475893
Post pregnancy,1,1,after_GAD7_4,0.31756514566496546,0.31756514566496546
Post pregnancy,1,2,after_GAD7_1,0.3071726445934007,0.3071726445934007
Post pregnancy,1,3,after_GAD7_2,0.2927108868965103,0.2927108868965103
Post pregnancy,1,4,after_GAD7_3,0.29253147235824745,0.29253147235824745
Post pregnancy,1,5,after_PHQ_2,0.2871728535595009,0.2871728535595009
Post pregnancy,1,6,after_PHQ_1,0.2596361422652614,0.2596361422652614
Post pregnancy,1,7,after_PHQ_6,0.25872046970748,0.25872046970748
Post pregnancy,1,8,after_GAD7_7,0.2572603187451332,0.2572603187451332
Post pregnancy,1,9,after_PHQ_8,0.24212193163248635,0.24212193163248635
Post pregnancy,1,10,after_PHQ_7,0.21819735730913814,0.21819735730913814
Pre pregnancy,1,1,b_GAD7_1,0.335216885250312,0.335216885250312
Pre pregnancy,1,2,b_GAD7_3,0.3311791727040795,0.3311791727040795
Pre pregnancy,1,3,b_GAD7_2,0.33042642171136666,0.33042642171136666
Pre pregnancy,1,4,b_PHQ_7,0.28524847278263626,0.28524847278263626
Pre pregnancy,1,5,b_GAD7_4,0.2836580653615506,0.2836580653615506
Pre pregnancy,1,6,b_PHQ_2,0.2806623154750781,0.2806623154750781
Pre pregnancy,1,7,b_GAD7_6,0.27858046427771854,0.27858046427771854
Pre pregnancy,1,8,b_PHQ_3,0.24876645079125034,0.24876645079125034
Pre pregnancy,1,9,b_PHQ_4,0.2241138970616556,0.2241138970616556
Pre pregnancy,1,10,b_PHQ_1,0.20920410993161015,0.20920410993161015
